size,left,right,total,inner_column,outside_inner
1u,33,47,80,9,71
1.25u,6,4,10,1,9
1.5u,2,2,4,0,4
1.75u,1,2,3,0,3
2.25u,2,0,2,0,2
合計,44,55,99,10,89
