ref,row,col,row_gpio,col_gpio,name,label_html,x_mm,y_mm,w_u,h_u,rot_deg,diode_ref,diode_x_mm,diode_y_mm,diode_rot_deg,stabilizer
SW1,0,0,GP2,GP8,Ins,Ins,23.812,9.525,1.0,1.0,0,D1,23.812,14.625,90.0,
SW2,0,1,GP2,GP9,F7,F7,42.863,9.525,1.0,1.0,0,D2,42.863,14.625,90.0,
SW3,0,2,GP2,GP10,F8,F8,61.913,9.525,1.0,1.0,0,D3,61.913,14.625,90.0,
SW4,0,3,GP2,GP11,F9,F9,80.963,9.525,1.0,1.0,0,D4,80.963,14.625,90.0,
SW5,0,4,GP2,GP12,F10,F10,100.013,9.525,1.0,1.0,0,D5,100.013,14.625,90.0,
SW6,0,5,GP2,GP13,F11,F11,119.062,9.525,1.0,1.0,0,D6,119.062,14.625,90.0,
SW7,0,6,GP2,GP14,F12,F12,138.113,9.525,1.0,1.0,0,D7,138.113,14.625,90.0,
SW8,0,7,GP2,GP15,DelR,Del,157.162,9.525,1.0,1.0,0,D8,157.162,14.625,90.0,
SW9,0,8,GP2,GP22,PrtSc,PrSc,176.213,9.525,1.0,1.0,0,D9,176.213,14.625,90.0,
SW10,1,0,GP3,GP8,BSpcI,BS,23.812,28.575,1.0,1.0,0,D10,23.812,33.675,90.0,
SW11,1,1,GP3,GP9,N7,7,42.863,28.575,1.0,1.0,0,D11,42.863,33.675,90.0,
SW12,1,2,GP3,GP10,N8,8,61.913,28.575,1.0,1.0,0,D12,61.913,33.675,90.0,
SW13,1,3,GP3,GP11,N9,9,80.963,28.575,1.0,1.0,0,D13,80.963,33.675,90.0,
SW14,1,4,GP3,GP12,N0,0,100.013,28.575,1.0,1.0,0,D14,100.013,33.675,90.0,
SW15,1,5,GP3,GP13,Minus,-,119.062,28.575,1.0,1.0,0,D15,119.062,33.675,90.0,
SW16,1,6,GP3,GP14,Caret,^,138.113,28.575,1.0,1.0,0,D16,138.113,33.675,90.0,
SW17,1,7,GP3,GP15,Yen,¥,157.162,28.575,1.0,1.0,0,D17,157.162,33.675,90.0,
SW18,1,8,GP3,GP22,BSpc,BS,176.213,28.575,1.0,1.0,0,D18,176.213,33.675,90.0,
SW19,2,0,GP4,GP8,DelI,Del,14.288,47.625,1.0,1.0,0,D19,14.288,52.725,90.0,
SW20,2,1,GP4,GP9,Y,Y,33.337,47.625,1.0,1.0,0,D20,33.337,52.725,90.0,
SW21,2,2,GP4,GP10,U,U,52.388,47.625,1.0,1.0,0,D21,52.388,52.725,90.0,
SW22,2,3,GP4,GP11,I,I,71.438,47.625,1.0,1.0,0,D22,71.438,52.725,90.0,
SW23,2,4,GP4,GP12,O,O,90.487,47.625,1.0,1.0,0,D23,90.487,52.725,90.0,
SW24,2,5,GP4,GP13,P,P,109.538,47.625,1.0,1.0,0,D24,109.538,52.725,90.0,
SW25,2,6,GP4,GP14,At,@,128.588,47.625,1.0,1.0,0,D25,128.588,52.725,90.0,
SW26,2,7,GP4,GP15,LBrc,[,147.638,47.625,1.0,1.0,0,D26,147.638,52.725,90.0,
SW27,2,8,GP4,GP22,Enter,Enter,173.831,57.15,1.25,2.0,0,D27,173.831,62.25,90.0,v2u
SW28,3,0,GP5,GP8,EnterI,Enter,16.669,66.675,1.25,1.0,0,D28,16.669,71.775,90.0,
SW29,3,1,GP5,GP9,H,H,38.1,66.675,1.0,1.0,0,D29,38.1,71.775,90.0,
SW30,3,2,GP5,GP10,J,J,57.15,66.675,1.0,1.0,0,D30,57.15,71.775,90.0,
SW31,3,3,GP5,GP11,K,K,76.2,66.675,1.0,1.0,0,D31,76.2,71.775,90.0,
SW32,3,4,GP5,GP12,L,L,95.25,66.675,1.0,1.0,0,D32,95.25,71.775,90.0,
SW33,3,5,GP5,GP13,Semi,;,114.3,66.675,1.0,1.0,0,D33,114.3,71.775,90.0,
SW34,3,6,GP5,GP14,Colon,:,133.35,66.675,1.0,1.0,0,D34,133.35,71.775,90.0,
SW35,3,7,GP5,GP15,RBrc,],152.4,66.675,1.0,1.0,0,D35,152.4,71.775,90.0,
SW36,4,0,GP6,GP8,N,N,47.625,85.725,1.0,1.0,0,D36,47.625,90.825,90.0,
SW37,4,1,GP6,GP9,M,M,66.675,85.725,1.0,1.0,0,D37,66.675,90.825,90.0,
SW38,4,2,GP6,GP10,Comma,",",85.725,85.725,1.0,1.0,0,D38,85.725,90.825,90.0,
SW39,4,3,GP6,GP11,Dot,.,104.775,85.725,1.0,1.0,0,D39,104.775,90.825,90.0,
SW40,4,4,GP6,GP12,Slash,/,123.825,85.725,1.0,1.0,0,D40,123.825,90.825,90.0,
SW41,4,5,GP6,GP13,Ro,\,142.875,85.725,1.0,1.0,0,D41,142.875,90.825,90.0,
SW42,4,6,GP6,GP14,RShift,Shift,169.069,85.725,1.75,1.0,0,D42,169.069,90.825,90.0,
SW43,4,7,GP6,GP15,Up,↑,220.028,85.725,1.0,1.0,0,D43,220.028,90.825,90.0,
SW44,5,0,GP7,GP8,SpaceR,Space,55.721,104.775,1.75,1.0,0,D44,55.721,109.875,90.0,
SW45,5,1,GP7,GP9,Henkan,変換,84.296,104.775,1.25,1.0,0,D45,84.296,109.875,90.0,
SW46,5,2,GP7,GP10,Kana,かな,108.109,104.775,1.25,1.0,0,D46,108.109,109.875,90.0,
